date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2020-04-16;-15004;-10566;-15380;-8228;-19754;991;;-11323;;1606573
2020-04-17;-15004;-12527;-20479;-12540;-24314;563;;-14050;;1592523
2020-04-18;-14106;-13156;-12459;-13405;-13290;329;;-11014;;1581509
2020-04-19;-15178;-11975;-12459;-11624;-13290;484;;-10674;;1550835
2020-04-20;-12100;-11975;-15287;-12687;-13290;720;;-10770;;1540065
2020-04-21;-11855;-11975;-12658;-13383;-14589;1596;;-10477;;1529588
2020-04-22;-8968;-9699;-11730;-13383;-11928;1995;;-8952;;1510636
2020-04-23;-8968;-9841;-9309;-13383;-16061;2162;;-9233;;1495403
2020-04-24;-8968;-8877;-4067;-9761;-13723;1951;;-7241;;1488162
2020-04-25;-10683;-8163;-4067;-10455;-10649;1632;;-7064;;1476098
2020-04-26;-17115;-8351;-4067;-11254;-10649;1123;;-8385;;1447713
2020-04-27;-19418;-8351;-15897;-11894;-10759;583;;-10956;;1436757
2020-04-28;-17583;-8457;-16557;-10769;-13157;-327;;-11142;;1425615
