date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1020833
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1018385
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1008712
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;989215
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;979994
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;970706
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;942424
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;925074
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;916511
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;907699
2018-12-01;-7978;-8467;-7573;-10545;-10483;-7827;;-8812;;978513
2018-12-02;-8592;-8501;-7573;-8670;-7593;-8619;;-8258;;970255
2018-12-03;-8105;-8194;-8985;-9265;-7593;-7529;;-8278;;961977
2018-12-04;-8835;-8194;-8923;-10309;-7593;-5412;;-8211;;944766
2018-12-05;-12418;-8025;-9180;-10132;-8099;-6315;;-9028;;907618
2018-12-06;-12418;-8942;-7804;-10132;-8755;-6590;;-9107;;898511
2018-12-07;-12418;-9797;-9032;-9883;-6275;-35403;;-13801;;884710
2018-12-08;-12609;-10488;-9032;-7250;-6807;-35403;;-13598;;1265892
2018-12-09;-15997;-11015;-9032;-9635;-9453;-16577;;-11951;;1253941
2018-12-10;-16358;-10489;-7783;-9071;-10916;-16824;;-11907;;1242034
2018-12-11;-16263;-10489;-9817;-8406;-10916;-16831;;-12120;;1228914
2018-12-12;-13261;-10489;-10017;-8406;-9015;-16443;;-11272;;1208482
2018-12-13;-13261;-9548;-10753;-8406;-10581;-17174;;-11620;;1197302
2018-12-14;-13261;-9912;-9990;-6812;-10188;10589;;-6596;;1181706
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;1152515
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;1144450
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;1137100
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;1129449
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;1092130
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;1084381
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;1075441
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;1072988
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;1063540
2018-11-24;-8305;-11438;-8549;-12620;-9421;-7705;;-9673;;1053867
2018-11-25;-13078;-9533;-8549;-7092;-11026;-7705;;-9497;;1034370
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11098;;-9221;;1016149
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12338;;-9288;;1006861
2018-11-28;-8623;-9041;-8107;-5128;-9071;-9720;;-8282;;948579
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8889;;-8350;;940229
2018-11-30;-9882;-9625;-8636;-5304;-10105;-7827;;-8563;;931666
