date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2018-11-05;-16689;-12418;-8025;-9180;-10132;-8099;;-10757;;251593
2018-11-06;-13651;-12418;-8942;-7804;-10132;-8755;;-10284;;241309
2018-11-07;-10258;-12418;-9797;-9032;-9883;-6275;;-9610;;231699
2018-11-08;-9379;-12609;-10488;-9032;-7250;-6807;;-9261;;157768
2018-11-09;-9379;-15997;-11015;-9032;-9635;-9453;;-10752;;127016
2018-11-10;-9379;-16358;-10489;-7783;-9071;-10916;;-10666;;516800
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;505483
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;495595
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;485350
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;466558
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;427863
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;419798
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;412448
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;384797
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;376478
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;368729
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;359789
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;341336
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;338888
2018-11-24;-8305;-11438;-8549;-12620;-9421;-9030;;-9894;;328994
2018-11-25;-13078;-9533;-8549;-7092;-11026;-10175;;-9909;;309085
2018-11-26;-7171;-8871;-8549;-8609;-11026;-11355;;-9263;;299822
2018-11-27;-8079;-8871;-7661;-7753;-11026;-12278;;-9278;;290544
2018-11-28;-8623;-9041;-8107;-5128;-9071;-8123;;-8015;;262529
2018-11-29;-9882;-10378;-8333;-5304;-7312;-8326;;-8256;;245273
2018-11-30;-9882;-9625;-8636;-5304;-10105;-8513;;-8677;;236596
2018-12-01;-7978;-8467;-7573;-10545;-10483;-8753;;-8966;;227630
