date;weekly average date -6 months;weekly average date -5 months;weekly average date -4 months;weekly average date -3 months;weekly average date -2 months;weekly average date -1 months;;6 months average;;Balance
2018-11-11;-7690;-16263;-10489;-9817;-8406;-10916;;-10597;;508941
2018-11-12;-8139;-13261;-10489;-10017;-8406;-9015;;-9888;;499053
2018-11-13;-8923;-13261;-9548;-10753;-8406;-10581;;-10245;;488808
2018-11-14;-8588;-13261;-9912;-9990;-6812;-10188;;-9792;;470016
2018-11-15;-8148;-10404;-9950;-9990;-6911;-9742;;-9191;;431321
2018-11-16;-8148;-7981;-9072;-9990;-4104;-9095;;-8065;;423256
2018-11-17;-8148;-7536;-8353;-6511;-5919;-7633;;-7350;;415906
2018-11-18;-5058;-9193;-8353;-10056;-5612;-7633;;-7651;;388255
2018-11-19;-10948;-9593;-8353;-9827;-5612;-5582;;-8319;;379936
2018-11-20;-9367;-9593;-9405;-10044;-5612;-2472;;-7749;;372187
2018-11-21;-8333;-9593;-7875;-11762;-8622;-7453;;-8940;;363247
2018-11-22;-8305;-11655;-6828;-11762;-10669;-7499;;-9453;;344794
2018-11-23;-8305;-10569;-7226;-11762;-11124;-7705;;-9448;;342346
2018-11-24;-8305;-11438;-8549;-12620;-9421;-35705;;-14340;;328006
2018-11-25;-13078;-9533;-8549;-7092;-11026;-35705;;-14164;;303842
2018-11-26;-7171;-8871;-8549;-8609;-11026;-12527;;-9459;;294383
2018-11-27;-8079;-8871;-7661;-7753;-11026;-14289;;-9613;;284770
2018-11-28;-8623;-9041;-8107;-5128;-9071;-3234;;-7201;;257569
2018-11-29;-9882;-10378;-8333;-5304;-7312;-2260;;-7245;;241324
2018-11-30;-9882;-9625;-8636;-5304;-10105;-2447;;-7666;;233658
2018-12-01;-7978;-8467;-7573;-10545;-10483;22843;;-3700;;229958
